eva_sample_7	JGYX01000003.1/208724-205665	77.778	54	11	1	430	482	331	278	0.087	41.0
eva_sample_11	CM002482.1/11851810-11851641	90.000	30	3	0	86	115	117	88	0.087	41.9
eva_sample_11	MGOS01000129.1/22410-22064	87.500	32	4	0	1	32	1	32	0.087	41.0
eva_sample_15	CP000473.1/5294752-5294401	100.000	32	0	0	345	376	321	352	1.98e-07	59.0
eva_sample_15	HF989873.1/14626-14278	100.000	32	0	0	345	376	318	349	1.98e-07	59.0
eva_sample_15	MEPU01000013.1/64665-64313	100.000	32	0	0	345	376	322	353	1.98e-07	59.0
eva_sample_15	MEKQ01000151.1/5266-4912	100.000	32	0	0	345	376	324	355	1.98e-07	59.0
eva_sample_15	CP021358.1/2440141-2439760	100.000	32	0	0	345	376	351	382	1.98e-07	59.0
eva_sample_16	BDFN01000111.1/9805-12347	80.952	42	8	0	268	309	1392	1433	0.087	41.0
eva_sample_16	BDFN01002000.1/1-3221	80.952	42	8	0	268	309	1238	1279	0.087	41.0
eva_sample_16	BDFN01001917.1/819-4202	80.952	42	8	0	268	309	1399	1440	0.087	41.0
eva_sample_16	BDFN01002445.1/4300-7684	80.952	42	8	0	268	309	1406	1447	0.087	41.0
eva_sample_21	FWZT01000014.1/175140-174786	88.235	51	5	1	313	362	305	355	1.56e-08	62.6
eva_sample_21	CP002351.1/652168-652525	97.222	36	1	0	327	362	323	358	5.45e-08	61.7
eva_sample_21	JSZA01000424.1/11360-11002	94.737	38	2	0	325	362	322	359	5.45e-08	60.8
eva_sample_21	JSZA01000028.1/11145-10787	94.737	38	2	0	325	362	322	359	5.45e-08	60.8
eva_sample_21	JSZA01001240.1/6651-6293	94.737	38	2	0	325	362	322	359	5.45e-08	60.8
eva_sample_22	AAFX01088509.1/935-572	100.000	32	0	0	328	359	333	364	1.88e-07	59.0
eva_sample_22	JAJA02000001.1/915845-916198	100.000	32	0	0	328	359	323	354	1.88e-07	59.0
eva_sample_22	LT629772.1/5513648-5514017	85.185	54	7	1	305	358	317	369	1.88e-07	59.0
eva_sample_22	JSEH01000001.1/172467-172825	100.000	32	0	0	328	359	328	359	1.88e-07	59.0
eva_sample_22	MFYZ01000102.1/1498-1863	100.000	32	0	0	328	359	335	366	1.88e-07	59.0
eva_sample_23	JZQX01000091.1/1297-1653	97.222	36	1	0	145	180	322	357	2.51e-08	61.7
eva_sample_23	JH611165.1/192434-192089	94.286	35	2	0	146	180	312	346	1.07e-06	55.4
eva_sample_23	MHEE01000015.1/67642-67297	91.892	37	3	0	144	180	310	346	3.73e-06	54.5
eva_sample_23	MHEG01000133.1/4807-4457	91.892	37	3	0	144	180	315	351	3.73e-06	54.5
eva_sample_23	KQ970896.1/4752-4401	91.892	37	3	0	144	180	316	352	3.73e-06	54.5
eva_sample_28	CP004372.1/986811-987001	92.593	27	2	0	81	107	127	153	0.087	41.0
eva_sample_32	CP000820.1/7030866-7030492	89.474	38	4	0	307	344	338	375	2.67e-05	51.8
eva_sample_32	MBLN01000047.1/85750-86123	89.474	38	4	0	307	344	337	374	2.67e-05	51.8
eva_sample_32	MBLM01000145.1/34466-34840	89.474	38	4	0	307	344	338	375	2.67e-05	51.8
eva_sample_32	LRTK01000081.1/20242-19868	89.474	38	4	0	307	344	338	375	2.67e-05	51.8
eva_sample_32	CP002299.1/7397035-7396663	89.474	38	4	0	307	344	336	373	2.67e-05	51.8
eva_sample_35	CM000008.3/889653-887395	83.333	48	6	2	149	195	139	185	0.007	44.6
eva_sample_36	MGYI01000040.1/15438-15037	95.238	42	1	1	323	364	362	402	4.50e-09	64.4
eva_sample_36	JOKG01000004.1/861775-862161	100.000	34	0	0	331	364	354	387	1.57e-08	62.6
eva_sample_36	JOJP01000001.1/1294503-1294908	100.000	34	0	0	331	364	373	406	1.57e-08	62.6
eva_sample_36	JOKG01000004.1/806373-806738	100.000	34	0	0	331	364	333	366	1.57e-08	62.6
eva_sample_36	LIDE01000066.1/715-322	100.000	34	0	0	331	364	361	394	1.57e-08	62.6
eva_sample_44	CP005078.1/1055629-1055206	80.851	47	7	1	30	74	375	421	0.002	42.8
eva_sample_44	MNHA01000240.1/7040-7129	92.857	28	2	0	46	73	62	89	0.002	42.8
eva_sample_44	AWGM01138337.1/10308-10235	100.000	23	0	0	47	69	46	68	0.002	42.8
eva_sample_44	MNCR01000077.1/23425-23336	92.857	28	2	0	46	73	62	89	0.002	42.8
eva_sample_44	MGCE01000127.1/6311-6222	92.857	28	2	0	46	73	62	89	0.002	42.8
eva_sample_47	MGER01000051.1/5943-6030	83.929	56	7	2	269	323	33	87	7.24e-06	54.5
eva_sample_47	MFAZ01000040.1/13746-13660	85.965	57	4	4	269	323	32	86	7.24e-06	53.6
eva_sample_47	AE017263.1/242816-242409	93.750	32	2	0	296	327	377	408	8.82e-05	50.0
eva_sample_47	CM000998.2/135075469-135075397	93.750	32	2	0	293	324	42	73	8.82e-05	50.0
eva_sample_47	CP000448.1/1824058-1824343	88.889	36	4	0	292	327	196	231	3.08e-04	48.2
eva_sample_48	AY911531.1/1-237	100.000	23	0	0	1	23	72	94	0.025	42.8
eva_sample_48	AY911532.1/1-232	100.000	23	0	0	1	23	68	90	0.025	42.8
eva_sample_48	CP003153.1/2042939-2042613	100.000	23	0	0	1	23	140	162	0.025	42.8
eva_sample_51	AADN04016925.1/267-4388	78.022	91	13	5	198	286	2865	2950	3.22e-07	59.0
eva_sample_51	AADN04006880.1/1235-5339	74.157	89	14	3	198	286	2615	2694	4.79e-05	52.7
eva_sample_51	AADN04005646.1/10598-6577	74.713	87	15	3	200	286	2625	2704	4.79e-05	51.8
eva_sample_51	AADN04008600.1/6771-2533	74.444	90	13	4	198	286	2909	2989	1.67e-04	50.9
eva_sample_51	AADN04006307.1/3934-8052	74.194	93	15	4	198	286	2630	2717	1.67e-04	50.9
eva_sample_55	JSEH01000001.1/172467-172825	88.095	42	0	1	320	361	323	359	8.06e-06	54.5
eva_sample_55	AAFX01088509.1/935-572	100.000	29	0	0	333	361	336	364	8.06e-06	53.6
eva_sample_55	JAJA02000001.1/915845-916198	100.000	29	0	0	333	361	326	354	8.06e-06	53.6
eva_sample_55	MFYZ01000102.1/1498-1863	100.000	29	0	0	333	361	338	366	8.06e-06	53.6
eva_sample_55	METH01000218.1/7747-8098	86.364	44	1	1	318	361	314	352	8.06e-06	53.6
eva_sample_63	CP000563.1/1487294-1486939	97.059	34	0	1	306	338	323	356	7.50e-06	54.5
eva_sample_63	CP000681.1/1371577-1371222	97.059	34	0	1	306	338	323	356	7.50e-06	54.5
eva_sample_63	AACY020346596.1/19837-19483	97.059	34	0	1	306	338	322	355	7.50e-06	54.5
eva_sample_63	CP000446.1/3323222-3323576	97.059	34	0	1	306	338	322	355	7.50e-06	54.5
eva_sample_63	CP000444.1/3388384-3388738	97.059	34	0	1	306	338	322	355	7.50e-06	54.5
eva_sample_66	MGYU01000102.1/4431-4070	97.222	36	1	0	320	355	327	362	5.33e-08	61.7
eva_sample_66	AP012224.1/1775876-1775513	92.308	39	3	0	317	355	326	364	6.50e-07	58.1
eva_sample_66	LFDT01000007.1/95012-95376	92.308	39	3	0	317	355	327	365	6.50e-07	58.1
eva_sample_66	MKCR01000032.1/235387-235752	92.308	39	3	0	317	355	328	366	6.50e-07	58.1
eva_sample_66	CP003360.1/4704101-4703747	92.308	39	3	0	317	355	317	355	6.50e-07	58.1
eva_sample_70	MLBG01000029.1/33242-33599	92.857	28	2	0	308	335	331	358	0.013	42.8
eva_sample_73	LQAA01000069.1/10493-10138	93.333	45	2	1	263	307	313	356	3.73e-09	65.3
eva_sample_73	KB372778.1/740128-739775	100.000	35	0	0	273	307	320	354	3.73e-09	64.4
eva_sample_73	CP010802.1/1737480-1737835	89.130	46	5	0	262	307	311	356	4.55e-08	61.7
eva_sample_73	JOKG01000004.1/861775-862161	100.000	33	0	0	275	307	355	387	4.55e-08	60.8
eva_sample_73	JOJP01000001.1/1294503-1294908	100.000	33	0	0	275	307	374	406	4.55e-08	60.8
eva_sample_76	KB372778.1/740128-739775	97.143	35	1	0	373	407	320	354	2.16e-07	59.9
eva_sample_76	MEFP01000006.1/272781-272429	92.308	39	3	0	369	407	315	353	7.54e-07	58.1
eva_sample_76	MEGK01000013.1/13578-13225	92.308	39	3	0	369	407	316	354	7.54e-07	58.1
eva_sample_76	AP014945.1/1606553-1606197	94.444	36	2	0	372	407	322	357	7.54e-07	57.2
eva_sample_76	MHDU01000008.1/9719-9375	81.667	60	9	1	348	407	288	345	7.54e-07	57.2
eva_sample_78	LQCK02000006.1/33336-33752	84.091	44	5	2	218	260	109	151	0.087	41.9
eva_sample_81	KI391948.1/376229-376596	96.000	25	1	0	1	25	1	25	0.087	41.9
eva_sample_81	MHEU01000036.1/33333-32987	90.625	32	2	1	1	32	1	31	0.087	41.9
eva_sample_81	MEFT01000032.1/2713-3058	96.000	25	1	0	1	25	1	25	0.087	41.9
eva_sample_81	LKUH01000529.1/353-1	85.714	35	5	0	1	35	1	35	0.087	41.9
eva_sample_81	CP011307.1/469618-469263	96.000	25	1	0	1	25	1	25	0.087	41.9
eva_sample_82	FP565575.1/2200973-2200624	90.323	31	3	0	1	31	1	31	0.025	43.7
eva_sample_82	FR895864.1/7720-7358	96.000	25	1	0	1	25	1	25	0.087	41.9
eva_sample_82	CP000252.1/1802340-1801985	92.593	27	2	0	1	27	1	27	0.087	41.0
eva_sample_89	MHNY01000003.1/1-1247	92.593	27	2	0	280	306	1071	1045	0.087	41.0
eva_sample_89	MHNK01000001.1/1-1552	92.593	27	2	0	280	306	1376	1350	0.087	41.0
eva_sample_90	LFJF01004790.1/4252-4368	77.966	59	5	2	81	131	33	91	0.002	47.3
eva_sample_90	LFJF01005415.1/39415-39293	82.692	52	7	2	80	129	38	89	0.002	47.3
eva_sample_91	HG725814.1/9292-9038	77.193	228	45	4	121	348	33	253	3.01e-39	166
eva_sample_91	HG725814.1/9052-9282	77.315	216	42	4	121	336	209	1	4.47e-37	158
eva_sample_91	HG725792.1/122457-122708	70.183	218	47	4	114	330	44	244	3.68e-19	99.6
eva_sample_91	HG725792.1/122705-122451	70.183	218	47	4	114	330	206	6	3.68e-19	99.6
eva_sample_91	HG723673.1/7414-7148	67.686	229	70	3	131	357	39	265	1.78e-10	70.7
eva_sample_91	HG723673.1/7414-7148	67.614	176	51	4	131	300	90	265	5.83e-04	49.1
eva_sample_92	HG675758.1/17157-16885	76.585	205	48	0	83	287	205	1	5.45e-36	154
eva_sample_92	HG675758.1/17157-16885	76.974	152	32	1	83	234	151	3	4.78e-24	115
eva_sample_92	HG675758.1/17157-16885	75.410	61	15	0	83	143	61	1	0.025	43.7
eva_sample_92	HG725757.1/15831-16099	73.756	221	52	1	83	303	228	14	4.19e-31	139
eva_sample_92	HG725757.1/16078-15828	73.756	221	52	1	83	303	21	235	4.19e-31	139
